datetime,satellite,rho_mean,rho_median,alt_mean,n_samples
2024-10-04 06:00:00,Swarm_A,2.7769632041666664e-12,2.46895665e-12,473080.0752888889,360
2024-10-04 09:00:00,Swarm_A,2.752033927777778e-12,2.46583175e-12,473326.71440833336,360
2024-10-04 12:00:00,Swarm_A,2.7802987183333333e-12,2.45339165e-12,473312.5774833333,360
2024-10-04 15:00:00,Swarm_A,2.8021090000000003e-12,2.51588885e-12,472841.52706666663,360
2024-10-04 18:00:00,Swarm_A,2.825872171666667e-12,2.3874413e-12,472246.3448833333,360
2024-10-04 21:00:00,Swarm_A,2.8643008138888886e-12,2.4314712500000003e-12,472077.0036,360
2024-10-05 00:00:00,Swarm_A,2.823558919444444e-12,2.3875754e-12,472321.3410583333,360
2024-10-05 03:00:00,Swarm_A,2.7732922377777775e-12,2.3823283e-12,472748.96493055555,360
2024-10-05 06:00:00,Swarm_A,2.7729731966666668e-12,2.41447295e-12,473119.9853333333,360
2024-10-05 09:00:00,Swarm_A,2.7312171955555555e-12,2.4918735e-12,473208.6375638889,360
2024-10-05 12:00:00,Swarm_A,2.769802806111111e-12,2.4525416999999997e-12,472991.5603694445,360
2024-10-05 15:00:00,Swarm_A,2.660867879722222e-12,2.25062205e-12,472805.2184444444,360
2024-10-05 18:00:00,Swarm_A,2.5859134033333333e-12,2.16643315e-12,472886.8714027778,360
2024-10-05 21:00:00,Swarm_A,2.5570971327777778e-12,2.14176375e-12,473143.42092222226,360
2024-10-06 00:00:00,Swarm_A,2.4805573125e-12,1.9993812500000002e-12,473160.39958888886,360
2024-10-06 03:00:00,Swarm_A,2.4693566986111112e-12,2.1123321e-12,472714.9833305556,360
2024-10-06 06:00:00,Swarm_A,2.457715787222222e-12,2.2556844999999997e-12,472150.7433166667,360
2024-10-06 09:00:00,Swarm_A,2.5877945522222224e-12,2.5581579e-12,471928.77284444444,360
2024-10-06 12:00:00,Swarm_A,2.681016236388889e-12,2.58787295e-12,472097.1107388889,360
2024-10-06 15:00:00,Swarm_A,2.8079764211111116e-12,2.8014014499999998e-12,472497.9017833333,360
2024-10-06 18:00:00,Swarm_A,2.970784664722222e-12,2.81534755e-12,472910.4650944444,360
2024-10-06 21:00:00,Swarm_A,2.9515849399999998e-12,2.6829046e-12,473072.4750722222,360
2024-10-07 00:00:00,Swarm_A,3.213211125277778e-12,2.8559421e-12,472868.8136333333,360
2024-10-07 03:00:00,Swarm_A,3.3560195363888886e-12,3.0201722999999998e-12,472630.8572138889,360
2024-10-07 06:00:00,Swarm_A,3.1560969911111112e-12,2.9230101499999998e-12,472674.6668972222,360
2024-10-07 09:00:00,Swarm_A,2.8813302983333332e-12,2.5375215e-12,472929.6885777778,360
2024-10-07 12:00:00,Swarm_A,2.981365712777778e-12,2.92048075e-12,473003.4130777778,360
2024-10-07 15:00:00,Swarm_A,3.043508253611111e-12,2.9077816e-12,472627.40185,360
2024-10-07 18:00:00,Swarm_A,3.2606775266666667e-12,3.1410626500000003e-12,472025.8205666667,360
2024-10-07 21:00:00,Swarm_A,3.2905266688888892e-12,3.07111115e-12,471754.8661111111,360
2024-10-08 00:00:00,Swarm_A,3.448685312222222e-12,3.07628475e-12,471843.85244444443,360
2024-10-08 03:00:00,Swarm_A,3.5465890625e-12,3.3625891999999997e-12,472222.81628611113,360
2024-10-08 06:00:00,Swarm_A,3.5895658147222224e-12,3.3953766e-12,472660.5891277778,360
2024-10-08 09:00:00,Swarm_A,3.2748154538888893e-12,3.1960658499999998e-12,472868.31892222224,360
2024-10-08 12:00:00,Swarm_A,3.138694540277778e-12,2.95584655e-12,472674.1237722222,360
2024-10-08 15:00:00,Swarm_A,2.823565205e-12,2.55181925e-12,472435.2947472222,360
2024-10-08 18:00:00,Swarm_A,2.616167263333333e-12,2.3494719e-12,472447.1316861111,360
2024-10-08 21:00:00,Swarm_A,2.362488821944444e-12,2.08980245e-12,472706.1218833333,360
2024-10-09 00:00:00,Swarm_A,2.3275702447222223e-12,1.95296965e-12,472806.5743583333,360
2024-10-09 03:00:00,Swarm_A,2.4094411155555556e-12,2.0138901999999997e-12,472476.52611944446,360
2024-10-09 06:00:00,Swarm_A,2.502574585277778e-12,2.1588313e-12,471933.11257500004,360
2024-10-09 09:00:00,Swarm_A,2.3982080433333332e-12,2.0841903999999997e-12,471600.8540222223,360
2024-10-09 12:00:00,Swarm_A,2.393702498888889e-12,2.3223575e-12,471615.1374666667,360
2024-10-09 15:00:00,Swarm_A,2.3291943358333334e-12,2.17399705e-12,471953.6396694444,360
2024-10-09 18:00:00,Swarm_A,2.284816611388889e-12,2.05016435e-12,472432.506225,360
2024-10-09 21:00:00,Swarm_A,2.1692110923055555e-12,1.8387419500000002e-12,472712.17946388887,360
2024-10-10 00:00:00,Swarm_A,2.0920532947500002e-12,1.7642231000000001e-12,472567.7813611111,360
2024-10-10 03:00:00,Swarm_A,2.0115617877777778e-12,1.70943995e-12,472300.9193666667,360
2024-10-10 06:00:00,Swarm_A,1.9578713563055554e-12,1.53052265e-12,472279.49176111113,360
2024-10-10 09:00:00,Swarm_A,1.940633208333333e-12,1.6042962e-12,472514.7310888889,360
2024-10-10 12:00:00,Swarm_A,2.02063289e-12,1.83362125e-12,472676.28081944445,360
2024-10-10 15:00:00,Swarm_A,2.904527708055556e-12,3.0192701e-12,472432.0213638889,360
2024-10-10 18:00:00,Swarm_A,3.860595413888889e-12,3.835188e-12,471872.5780277778,360
2024-10-10 21:00:00,Swarm_A,4.542836455e-12,4.369173049999999e-12,471503.9343833333,360
2024-10-11 00:00:00,Swarm_A,5.155603875e-12,5.19028455e-12,471403.97133333335,360
2024-10-11 03:00:00,Swarm_A,4.729300352222222e-12,4.6812646e-12,471684.99203611107,360
2024-10-11 06:00:00,Swarm_A,4.288811876944444e-12,4.1960013499999995e-12,472166.1170083333,360
2024-10-11 09:00:00,Swarm_A,3.936629575555555e-12,3.98753075e-12,472506.257425,360
2024-10-11 12:00:00,Swarm_A,3.258433568888889e-12,3.1841897e-12,472375.8380638889,360
2024-10-11 15:00:00,Swarm_A,2.555291675555556e-12,2.42730275e-12,472108.732775,360
2024-10-11 18:00:00,Swarm_A,2.0328117091666668e-12,1.83577755e-12,472041.8533972222,360
2024-10-11 21:00:00,Swarm_A,1.8960571849166668e-12,1.4908888e-12,472272.2966416667,360
2024-10-12 00:00:00,Swarm_A,1.7642255802777778e-12,1.40306785e-12,472433.8258833333,360
2024-10-12 03:00:00,Swarm_A,1.6789084928611111e-12,1.4971064499999998e-12,472246.5160138889,360
2024-10-12 06:00:00,Swarm_A,1.6425621651666666e-12,1.33316365e-12,471775.35377222224,360
2024-10-12 09:00:00,Swarm_A,1.7480125481666669e-12,1.6927244e-12,471364.7605472222,360
2024-10-12 12:00:00,Swarm_A,1.821807843611111e-12,1.5532983e-12,471204.1184861111,360
2024-10-12 15:00:00,Swarm_A,1.845248175222222e-12,1.6383237e-12,471428.71178888885,360
2024-10-12 18:00:00,Swarm_A,1.879558500638889e-12,1.5597594499999999e-12,471935.8833277778,360
2024-10-12 21:00:00,Swarm_A,1.83564998525e-12,1.4858923e-12,472340.73421666666,360
2024-10-13 00:00:00,Swarm_A,1.7879767250833333e-12,1.32777765e-12,472295.9036555556,360
2024-10-13 03:00:00,Swarm_A,1.6996119562777778e-12,1.4902139e-12,472023.81313055556,360
2024-10-13 06:00:00,Swarm_A,1.6473405043055557e-12,1.3320528000000002e-12,471920.7144972223,360
2024-10-13 09:00:00,Swarm_A,1.6251222877500001e-12,1.2726241999999999e-12,472092.70331388887,360
2024-10-13 12:00:00,Swarm_A,1.6562949323611112e-12,1.33433165e-12,472312.06093055557,360
2024-10-13 15:00:00,Swarm_A,1.6567043279722222e-12,1.30451135e-12,472218.22035277775,360
2024-10-13 18:00:00,Swarm_A,1.6266024646666667e-12,1.23086035e-12,471766.00927222223,360
2024-10-13 21:00:00,Swarm_A,1.6596397019444444e-12,1.2444464e-12,471350.51355555555,360
2024-10-14 00:00:00,Swarm_A,1.7074196029166667e-12,1.2368265e-12,471074.6911666666,360
2024-10-14 03:00:00,Swarm_A,1.7266610099166665e-12,1.4693699000000002e-12,471231.58848055557,360
2024-10-14 06:00:00,Swarm_A,1.7096149622777779e-12,1.4722791e-12,471733.3532444445,360
2024-10-14 09:00:00,Swarm_A,1.67727332725e-12,1.4442440499999998e-12,472217.5454111111,360
2024-10-14 12:00:00,Swarm_A,1.7065624680833334e-12,1.4311383000000001e-12,472205.5496111112,360
2024-10-14 15:00:00,Swarm_A,1.7439203367777777e-12,1.5024085999999999e-12,471956.21122500004,360
2024-10-14 18:00:00,Swarm_A,1.763032920861111e-12,1.5195434000000002e-12,471816.5803805556,360
2024-10-14 21:00:00,Swarm_A,1.8111815070833334e-12,1.4653542e-12,471975.4892916667,360
2024-10-15 00:00:00,Swarm_A,1.8472217335277778e-12,1.40457985e-12,472162.1893444444,360
2024-10-15 03:00:00,Swarm_A,1.8624901530555557e-12,1.48913265e-12,472117.6833194445,360
2024-10-15 06:00:00,Swarm_A,1.9551277155555554e-12,1.7640363000000001e-12,471763.702875,360
2024-10-15 09:00:00,Swarm_A,1.9715837850000002e-12,1.7248561000000002e-12,471315.6929,360
2024-10-15 12:00:00,Swarm_A,1.9880353500000002e-12,1.76908915e-12,470976.66828611115,360
2024-10-15 15:00:00,Swarm_A,2.068755523888889e-12,2.14531595e-12,471037.0707111111,360
2024-10-15 18:00:00,Swarm_A,2.03169859825e-12,1.6285960499999999e-12,471509.53139722225,360
2024-10-15 21:00:00,Swarm_A,1.9953627244444445e-12,1.6715665e-12,471989.49156666663,360
2024-10-16 00:00:00,Swarm_A,1.992642193888889e-12,1.64223315e-12,472070.40971944446,360
2024-10-16 03:00:00,Swarm_A,1.9067508052777776e-12,1.5870669e-12,471837.4263555556,360
2024-10-16 06:00:00,Swarm_A,1.933459930277778e-12,1.68602485e-12,471658.3044083334,360
2024-10-16 09:00:00,Swarm_A,2.0178897908333334e-12,1.72565465e-12,471734.6632166666,360
2024-10-16 12:00:00,Swarm_A,2.007846189722222e-12,1.7266749e-12,471961.55950555555,360
2024-10-16 15:00:00,Swarm_A,2.0622589958333333e-12,1.9683932999999997e-12,472004.8405666667,360
2024-10-16 18:00:00,Swarm_A,2.048165586388889e-12,1.6919301500000001e-12,471691.8054777778,360
2024-10-16 21:00:00,Swarm_A,2.0403382522222223e-12,1.6268852e-12,471269.87882777775,360
2024-10-17 00:00:00,Swarm_A,2.0440241341666665e-12,1.6911656999999999e-12,470823.7615888889,360
2024-10-17 03:00:00,Swarm_A,1.969951791944444e-12,1.7846664499999999e-12,470796.84461944446,360
2024-10-17 06:00:00,Swarm_A,1.9322060391666664e-12,1.5798272000000001e-12,471236.80613888893,360
2024-10-17 09:00:00,Swarm_A,1.9300201964444445e-12,1.6988310000000001e-12,471811.96926944447,360
2024-10-17 12:00:00,Swarm_A,1.8744705643611113e-12,1.4831971e-12,471933.7837111111,360
2024-10-17 15:00:00,Swarm_A,1.873353375055556e-12,1.48841715e-12,471753.1244472222,360
2024-10-17 18:00:00,Swarm_A,1.8859608137777778e-12,1.55758505e-12,471564.4478222222,360
2024-10-17 21:00:00,Swarm_A,1.906760778611111e-12,1.42159265e-12,471618.33476388885,360
2024-10-18 00:00:00,Swarm_A,1.906089475722222e-12,1.3862535e-12,471783.69782777777,360
2024-10-18 03:00:00,Swarm_A,1.856227790277778e-12,1.5551959000000001e-12,471860.64107222226,360
2024-10-18 06:00:00,Swarm_A,1.8376069851944442e-12,1.5816185999999999e-12,471670.9275611111,360
2024-10-18 09:00:00,Swarm_A,1.8714703178333335e-12,1.4697862e-12,471250.3031416667,360
2024-10-18 12:00:00,Swarm_A,1.9403894980833333e-12,1.7379945000000001e-12,470771.0259638889,360
2024-10-18 15:00:00,Swarm_A,2.1984664119444444e-12,2.1186482e-12,470633.04164722224,360
2024-10-18 18:00:00,Swarm_A,2.1886610586111112e-12,1.7297903e-12,470998.31401666667,360
2024-10-18 21:00:00,Swarm_A,2.2305640916666667e-12,1.94336775e-12,471585.2469388889,360
2024-10-19 00:00:00,Swarm_A,2.2380519027777775e-12,1.9710406e-12,471816.15345277777,360
2024-10-19 03:00:00,Swarm_A,2.3224319847222223e-12,2.0135485e-12,471679.33321388887,360
2024-10-19 06:00:00,Swarm_A,2.2970497886111112e-12,2.0203575000000003e-12,471457.2159111111,360
2024-10-19 09:00:00,Swarm_A,2.1582574280555554e-12,1.96626835e-12,471426.1018694445,360
2024-10-19 12:00:00,Swarm_A,2.0548549308333333e-12,1.8142655e-12,471598.97734166664,360
2024-10-19 15:00:00,Swarm_A,2.002011067777778e-12,1.76342805e-12,471747.36894722225,360
2024-10-19 18:00:00,Swarm_A,2.0388476019444445e-12,1.7327039e-12,471606.40486666665,360
2024-10-19 21:00:00,Swarm_A,2.1037833458333334e-12,1.5668048e-12,471251.7438305556,360
2024-10-20 00:00:00,Swarm_A,2.1078660733333334e-12,1.6005057e-12,470693.30518055556,360
2024-10-20 03:00:00,Swarm_A,1.994584695277778e-12,1.6411415e-12,470462.0872777777,360
2024-10-20 06:00:00,Swarm_A,1.8827575004444445e-12,1.4865926e-12,470765.7844166666,360
2024-10-20 09:00:00,Swarm_A,1.8850613221944445e-12,1.4847845e-12,471366.5048305555,360
2024-10-20 12:00:00,Swarm_A,1.871290845e-12,1.47866675e-12,471633.61549444444,360
2024-10-20 15:00:00,Swarm_A,1.7933741404166665e-12,1.3891420999999999e-12,471581.08896666666,360
2024-10-20 18:00:00,Swarm_A,1.8185323662222222e-12,1.23886945e-12,471391.7745694444,360
2024-10-20 21:00:00,Swarm_A,1.8482915768333332e-12,1.41262445e-12,471328.636525,360
2024-10-21 00:00:00,Swarm_A,1.8231728635833334e-12,1.2787798999999999e-12,471418.3284388889,360
2024-10-21 03:00:00,Swarm_A,1.7493807405833333e-12,1.4045572e-12,471573.9918388889,360
2024-10-21 06:00:00,Swarm_A,1.7507416309444446e-12,1.35813435e-12,471564.7853611111,360
2024-10-21 09:00:00,Swarm_A,1.830665729138889e-12,1.394184e-12,471243.3469694445,360
2024-10-21 12:00:00,Swarm_A,1.8690847165277777e-12,1.3329212499999999e-12,470691.1428111111,360
2024-10-21 15:00:00,Swarm_A,1.8619153629166667e-12,1.4643421e-12,470351.54625,360
2024-10-21 18:00:00,Swarm_A,1.9307785639444443e-12,1.5184874e-12,470546.0704611111,360
2024-10-21 21:00:00,Swarm_A,1.9288375132222222e-12,1.43195635e-12,471123.27258611115,360
2024-10-22 00:00:00,Swarm_A,1.9562246214444443e-12,1.3998267e-12,471490.1302694445,360
2024-10-22 03:00:00,Swarm_A,1.9691064555e-12,1.66110375e-12,471508.8017277778,360
2024-10-22 06:00:00,Swarm_A,2.0506671975000003e-12,1.80083435e-12,471311.3229527778,360
2024-10-22 09:00:00,Swarm_A,2.1737362720833335e-12,1.8665617e-12,471182.5761305556,360
2024-10-22 12:00:00,Swarm_A,2.272667241388889e-12,1.9923187e-12,471242.6951722222,360
2024-10-22 15:00:00,Swarm_A,2.3588484397222224e-12,2.13833e-12,471433.3926416667,360
2024-10-22 18:00:00,Swarm_A,2.340304065e-12,1.8572274500000003e-12,471461.9612305556,360
2024-10-22 21:00:00,Swarm_A,2.302560890555556e-12,1.79167655e-12,471242.56217499997,360
2024-10-23 00:00:00,Swarm_A,2.2717681719444444e-12,1.85085455e-12,470650.55785555555,360
2024-10-23 03:00:00,Swarm_A,2.1698788252777778e-12,1.92283365e-12,470231.13060833333,360
2024-10-23 06:00:00,Swarm_A,2.1456472594444444e-12,1.79855505e-12,470336.16759722226,360
2024-10-23 09:00:00,Swarm_A,2.1790258891666667e-12,1.7947405e-12,470872.4846722222,360
2024-10-23 12:00:00,Swarm_A,2.2633243116666666e-12,1.7796511e-12,471254.9086861111,360
2024-10-23 15:00:00,Swarm_A,2.210651961666667e-12,1.70416795e-12,471369.4469527778,360
2024-10-23 18:00:00,Swarm_A,2.2330593213888887e-12,1.79983075e-12,471244.48634999996,360
2024-10-23 21:00:00,Swarm_A,2.2369818558333333e-12,1.7983721000000001e-12,471085.1830888889,360
2024-10-24 00:00:00,Swarm_A,2.199256652777778e-12,1.8391546e-12,471055.2390111111,360
2024-10-24 03:00:00,Swarm_A,2.2685078302777778e-12,1.83825075e-12,471218.21623055555,360
2024-10-24 06:00:00,Swarm_A,2.3435317330555557e-12,1.9225293000000003e-12,471361.7765638889,360
2024-10-24 09:00:00,Swarm_A,2.3850855216666666e-12,1.8926143e-12,471194.4071888889,360
2024-10-24 12:00:00,Swarm_A,2.3355635816666664e-12,1.77860075e-12,470657.0550694444,360
2024-10-24 15:00:00,Swarm_A,2.3005177047222225e-12,1.86036755e-12,470153.4933222222,360
2024-10-24 18:00:00,Swarm_A,2.346305801111111e-12,1.8107616e-12,470128.7585083333,360
2024-10-24 21:00:00,Swarm_A,2.3622646802777778e-12,1.89926275e-12,470593.35766111105,360
2024-10-25 00:00:00,Swarm_A,2.3296447975e-12,1.7855142e-12,471034.86460833333,360
2024-10-25 03:00:00,Swarm_A,2.2348705097222225e-12,1.7699397e-12,471235.6695111111,360
2024-10-25 06:00:00,Swarm_A,2.2324375122222223e-12,1.8465553e-12,471144.0257555556,360
2024-10-25 09:00:00,Swarm_A,2.258920545638889e-12,1.833028e-12,470957.77200833336,360
2024-10-25 12:00:00,Swarm_A,2.238270995277778e-12,1.6525355e-12,470875.8459277778,360
2024-10-25 15:00:00,Swarm_A,2.16677503125e-12,1.5780991e-12,471033.80433333333,360
2024-10-25 18:00:00,Swarm_A,2.110556146e-12,1.5209445e-12,471197.87543888885,360
2024-10-25 21:00:00,Swarm_A,2.1504600671944444e-12,1.5355165e-12,471155.26120277774,360
2024-10-26 00:00:00,Swarm_A,2.2435475411111113e-12,1.69286785e-12,470624.71753333334,360
2024-10-26 03:00:00,Swarm_A,2.283902010833333e-12,1.8303895e-12,470078.5031166667,360
2024-10-26 06:00:00,Swarm_A,2.3795350980555554e-12,1.9687072e-12,469958.3829138889,360
2024-10-26 09:00:00,Swarm_A,2.6204204108333333e-12,2.2729160999999997e-12,470334.0481111111,360
2024-10-26 12:00:00,Swarm_A,2.7028564202777778e-12,2.2020348999999997e-12,470752.7678805556,360
2024-10-26 15:00:00,Swarm_A,2.8140230302777777e-12,2.88940465e-12,471042.54315000004,360
2024-10-26 18:00:00,Swarm_A,3.1863060016666664e-12,3.1557310999999998e-12,471056.9342944444,360
2024-10-26 21:00:00,Swarm_A,3.3765766213888887e-12,2.66885725e-12,470864.1570055556,360
2024-10-27 00:00:00,Swarm_A,3.407664543611111e-12,2.8282219e-12,470696.64524166664,360
2024-10-27 03:00:00,Swarm_A,3.128447929722222e-12,2.4927854499999997e-12,470784.34671944444,360
2024-10-27 06:00:00,Swarm_A,2.9747602913888886e-12,2.6161674e-12,471013.8718972222,360
2024-10-27 09:00:00,Swarm_A,2.8674783847222218e-12,2.4359118e-12,471026.4322194445,360
2024-10-27 12:00:00,Swarm_A,2.910002493888889e-12,2.42490525e-12,470603.7692111111,360
2024-10-27 15:00:00,Swarm_A,2.978319151666667e-12,2.5059407499999997e-12,470019.28980277776,360
2024-10-27 18:00:00,Swarm_A,3.1039642505555556e-12,2.43829705e-12,469767.0732972222,360
2024-10-27 21:00:00,Swarm_A,3.032506889722222e-12,2.3007126e-12,470019.5246138889,360
2024-10-28 00:00:00,Swarm_A,2.969814663888889e-12,2.595952e-12,470434.6301388889,360
2024-10-28 03:00:00,Swarm_A,2.973209841388889e-12,2.5022183999999997e-12,470803.0463138889,360
2024-10-28 06:00:00,Swarm_A,3.1993058761111112e-12,2.7378224e-12,470894.4175055555,360
2024-10-28 09:00:00,Swarm_A,3.245436866111111e-12,2.8780589499999998e-12,470723.5235055556,360
2024-10-28 12:00:00,Swarm_A,3.149800841388889e-12,2.7323511e-12,470504.4691666667,360
2024-10-28 15:00:00,Swarm_A,3.095713269166667e-12,2.5952511999999998e-12,470549.8919333333,360
2024-10-28 18:00:00,Swarm_A,3.0499518227777775e-12,2.3514792500000004e-12,470769.59209166665,360
2024-10-28 21:00:00,Swarm_A,3.003246765e-12,2.2404732000000003e-12,470890.3538666666,360
2024-10-29 00:00:00,Swarm_A,3.0401388616666666e-12,2.3804584e-12,470513.27417777776,360
2024-10-29 03:00:00,Swarm_A,3.0225757316666668e-12,2.4921026e-12,469937.7547027777,360
2024-10-29 06:00:00,Swarm_A,3.042239466388889e-12,2.683998e-12,469612.7548277778,360
2024-10-29 09:00:00,Swarm_A,2.9796300991666668e-12,2.65998455e-12,469739.0831055556,360
2024-10-29 12:00:00,Swarm_A,2.975315408333334e-12,2.50175035e-12,470078.4097166667,360
2024-10-29 15:00:00,Swarm_A,3.0182849488888892e-12,2.5808559e-12,470499.8100777778,360
2024-10-29 18:00:00,Swarm_A,3.191317106388889e-12,2.67624775e-12,470721.6608722222,360
2024-10-29 21:00:00,Swarm_A,3.2076537869444446e-12,2.67080575e-12,470601.32755833335,360
2024-10-30 00:00:00,Swarm_A,3.3293188824999997e-12,2.7914356e-12,470333.6276777777,360
2024-10-30 03:00:00,Swarm_A,3.145657388055556e-12,2.66731285e-12,470289.1770722222,360
2024-10-30 06:00:00,Swarm_A,3.086589653611111e-12,2.51973325e-12,470511.8061944444,360
2024-10-30 09:00:00,Swarm_A,3.185478808888889e-12,2.63344975e-12,470682.67874722223,360
2024-10-30 12:00:00,Swarm_A,3.1672422419444445e-12,2.50930965e-12,470457.06583888887,360
2024-10-30 15:00:00,Swarm_A,3.2004730083333334e-12,2.7682468e-12,469911.2370277778,360
2024-10-30 18:00:00,Swarm_A,3.2285309991666664e-12,2.4080691e-12,469484.540175,360
2024-10-30 21:00:00,Swarm_A,3.3058733905555554e-12,2.62751895e-12,469460.4725972222,360
2024-10-31 00:00:00,Swarm_A,3.3174699575e-12,2.68703755e-12,469726.88639444445,360
2024-10-31 03:00:00,Swarm_A,3.2324566863888887e-12,2.8178053500000002e-12,470188.1340305555,360
2024-10-31 06:00:00,Swarm_A,3.1820634419444445e-12,2.784639e-12,470507.5479361111,360
2024-10-31 09:00:00,Swarm_A,3.1968972469444444e-12,2.7211581500000002e-12,470458.1455027778,360
2024-10-31 12:00:00,Swarm_A,3.2157111038888887e-12,2.63958645e-12,470170.8531722222,360
2024-10-31 15:00:00,Swarm_A,3.1472185905555555e-12,2.48929885e-12,470070.01523333334,360
2024-10-31 18:00:00,Swarm_A,3.136287426388889e-12,2.32115725e-12,470250.1381111111,360
2024-10-31 21:00:00,Swarm_A,3.3318907819444445e-12,2.65406305e-12,470478.0069805556,360
2024-05-01 00:00:00,Swarm_B,7.007795322222222e-13,6.622441e-13,518890.7943527778,360
2024-05-01 03:00:00,Swarm_B,6.922847883333334e-13,5.9366443e-13,518605.14677222224,360
2024-05-01 06:00:00,Swarm_B,6.393032943611111e-13,5.22035305e-13,518568.57991944446,360
2024-05-01 09:00:00,Swarm_B,6.032929886111111e-13,5.1781821e-13,518835.5481111111,360
2024-05-01 12:00:00,Swarm_B,5.868270710277778e-13,5.09217685e-13,518851.38228055555,360
2024-05-01 15:00:00,Swarm_B,5.417389326666667e-13,4.71026405e-13,518329.3691277778,360
2024-05-01 18:00:00,Swarm_B,5.400495321944444e-13,4.3469029e-13,517667.744825,360
2024-05-01 21:00:00,Swarm_B,5.517791263611111e-13,4.738794250000001e-13,517598.9031166667,360
2024-05-02 00:00:00,Swarm_B,5.663092949722222e-13,4.70394025e-13,518273.0829444445,360
2024-05-02 03:00:00,Swarm_B,5.590123290277778e-13,4.63537755e-13,518954.4353166666,360
2024-05-02 06:00:00,Swarm_B,5.620404684722223e-13,5.03272095e-13,518891.22005,360
2024-05-02 09:00:00,Swarm_B,5.846505354444444e-13,5.33688645e-13,518500.8492277778,360
2024-05-02 12:00:00,Swarm_B,6.516091561666666e-13,6.33807935e-13,518514.08892500005,360
2024-05-02 15:00:00,Swarm_B,8.396737852499999e-13,8.75931805e-13,518883.32182222226,360
2024-05-02 18:00:00,Swarm_B,1.002987365388889e-12,9.61851295e-13,518866.27630833327,360
2024-05-02 21:00:00,Swarm_B,8.951300814722222e-13,8.015882649999999e-13,518142.8499222222,360
2024-05-03 00:00:00,Swarm_B,8.891055133888888e-13,8.22005245e-13,517462.48908611113,360
2024-05-03 03:00:00,Swarm_B,7.698455777777778e-13,6.26272775e-13,517708.0038055556,360
2024-05-03 06:00:00,Swarm_B,6.486133611666667e-13,5.43315065e-13,518451.5821055556,360
2024-05-03 09:00:00,Swarm_B,5.810060423611111e-13,4.59713745e-13,518900.11399166664,360
2024-05-03 12:00:00,Swarm_B,5.222100197777777e-13,4.06641355e-13,518743.01955555554,360
2024-05-03 15:00:00,Swarm_B,4.942146784722222e-13,4.2023532e-13,518471.6811444445,360
2024-05-03 18:00:00,Swarm_B,4.877219350555556e-13,3.3487864000000003e-13,518573.76831388887,360
2024-05-03 21:00:00,Swarm_B,4.910018416944444e-13,4.0139262000000003e-13,518860.35061666666,360
2024-05-04 00:00:00,Swarm_B,4.909593490277777e-13,4.16857085e-13,518671.9907638889,360
2024-05-04 03:00:00,Swarm_B,5.013088860555555e-13,3.9434904e-13,518048.11600833334,360
2024-05-04 06:00:00,Swarm_B,4.847613982222223e-13,3.7771987e-13,517503.9388138889,360
2024-05-04 09:00:00,Swarm_B,4.857732271111111e-13,4.1299942999999997e-13,517689.9526583333,360
2024-05-04 12:00:00,Swarm_B,4.682523299166666e-13,3.3831944e-13,518441.6689222222,360
2024-05-04 15:00:00,Swarm_B,4.5086404775e-13,3.8540581e-13,518947.9039305555,360
2024-05-04 18:00:00,Swarm_B,4.4222993247222225e-13,3.85218475e-13,518709.2830388889,360
2024-05-04 21:00:00,Swarm_B,4.865493263611111e-13,4.5956343e-13,518396.779825,360
2024-05-05 00:00:00,Swarm_B,5.251802548888889e-13,4.4648228e-13,518540.5231833333,360
2024-05-05 03:00:00,Swarm_B,5.652890581388889e-13,5.1939876e-13,518888.67381944443,360
2024-05-05 06:00:00,Swarm_B,5.541961529444444e-13,4.804694850000001e-13,518646.9894166667,360
2024-05-05 09:00:00,Swarm_B,5.758015395555555e-13,5.08308705e-13,517831.6219277778,360
2024-05-05 12:00:00,Swarm_B,5.509766213055555e-13,4.581362699999999e-13,517363.7709444444,360
2024-05-05 15:00:00,Swarm_B,5.273333224722222e-13,4.2766139e-13,517835.7861111111,360
2024-05-05 18:00:00,Swarm_B,5.336674084444444e-13,4.50814e-13,518580.8443138889,360
2024-05-05 21:00:00,Swarm_B,6.233835399166667e-13,6.39514815e-13,518850.1668777778,360
2024-05-06 00:00:00,Swarm_B,7.357546131388889e-13,6.52539425e-13,518595.30334444443,360
2024-05-06 03:00:00,Swarm_B,7.388286655555556e-13,6.8000004e-13,518402.90234166663,360
2024-05-06 06:00:00,Swarm_B,7.612039567222223e-13,7.16692155e-13,518609.05001388886,360
2024-05-06 09:00:00,Swarm_B,7.758714657777777e-13,6.8766434e-13,518804.64845555555,360
2024-05-06 12:00:00,Swarm_B,7.540782435555555e-13,7.15906675e-13,518456.85075000004,360
2024-05-06 15:00:00,Swarm_B,7.024937587777778e-13,6.58745585e-13,517777.67240833334,360
2024-05-06 18:00:00,Swarm_B,6.816797566388888e-13,5.806326149999999e-13,517425.53981111106,360
2024-05-06 21:00:00,Swarm_B,6.243905917777778e-13,5.02480055e-13,517817.17251111113,360
2024-05-07 00:00:00,Swarm_B,6.100970648611111e-13,4.99584315e-13,518569.9401833333,360
2024-05-07 03:00:00,Swarm_B,6.316283851944445e-13,5.995739700000001e-13,518871.0606,360
2024-05-07 06:00:00,Swarm_B,6.027843854444445e-13,5.031103799999999e-13,518551.63933888887,360
2024-05-07 09:00:00,Swarm_B,6.252199286666667e-13,5.44223285e-13,518327.3161694445,360
